Episode,SurvivalMonths,Reward
4406,63.5,1749.7827
4408,55.75,1607.2373
4410,62.75,2161.487
4412,61.0,1945.9776
4414,63.75,2188.8039
4416,62.5,2049.137
4418,65.5,2202.536
4420,58.75,1733.3632
4422,64.75,2268.1962
4424,62.5,2041.5805
4426,66.25,2370.6585
4428,60.75,1844.5875
4430,65.75,2294.3302
4432,66.25,2369.5111
4434,62.5,2117.2784
4436,66.25,2201.9682
4438,63.0,1891.2337
4440,65.25,2186.7005
4442,61.25,1984.3342
4444,65.0,2183.7148
4446,65.75,2400.1444
4448,61.0,2015.1564
4450,64.75,1820.8037
4452,65.5,2368.5119
4454,52.0,1633.2213
4456,63.75,2118.3883
4458,64.0,2089.7933
4460,63.0,2012.1244
4462,64.5,2128.5009
4464,60.25,1989.9303
4466,63.75,1963.1561
4468,62.5,1962.9918
4470,64.5,2073.8837
4472,62.75,1972.9423
4474,64.25,2178.7261
4476,62.75,1712.9895
4478,58.25,1780.7337
4480,64.25,2330.1698
4482,62.0,2020.6589
4484,63.25,2057.1913
4486,64.75,2256.0469
4488,64.5,2222.9744
4490,59.5,1905.6302
4492,61.25,2157.593
4494,66.0,2284.6007
4496,64.75,1798.8665
4498,64.5,2134.4041
4500,64.5,2213.7816
4502,62.25,1956.1119
4504,65.75,2248.1346
4506,66.75,2413.7069
4508,66.75,2319.9163
4510,65.0,2299.3628
4512,60.5,2076.4888
4514,64.75,2311.0707
4516,63.5,1895.3413
4518,66.5,2294.9344
4520,63.25,2045.1037
4522,65.5,2215.2654
4524,62.25,2057.9233
4526,60.5,1959.0295
4528,64.25,2247.8944
4530,65.0,2322.7249
4532,64.25,1998.3343
4534,64.25,2075.0523
4536,64.5,2142.6927
4538,65.0,2248.1432
4540,65.0,2372.5509
4542,55.75,1794.5341
4544,65.0,2207.8659
4546,64.0,2115.9833
4548,68.25,2617.5241
4550,64.5,2216.7162
4552,66.75,2293.1956
4554,63.75,1815.3496
4556,61.25,1980.8507
4558,60.25,1884.1257
4560,65.0,2266.0552
4562,61.75,2062.3902
4564,65.0,2266.2796
4566,64.5,2217.1252
4568,63.0,1864.3106
4570,61.5,2091.8501
4572,66.5,2273.664
4574,63.75,2247.4392
4576,62.5,1626.1602
4578,61.25,2065.1688
4580,64.0,2241.0933
4582,49.25,1385.7557
4584,57.75,1720.9202
4586,66.0,2097.1419
4588,57.25,1799.4569
4590,62.25,2170.3065
4592,64.25,2207.681
4594,60.75,1665.9935
4596,62.75,2156.4687
4598,66.25,2432.7838
4600,64.5,2331.9813
4602,64.75,2254.4147
4604,62.0,2083.0368
4606,60.0,1879.1253
4608,64.5,2048.5374
4610,64.25,2006.8667
4612,60.75,2014.2051
4614,64.5,2263.4993
4616,61.75,1522.6668
4618,65.5,2085.7574
4620,65.25,2289.3316
4622,64.75,2170.5919
4624,65.5,2367.689
4626,66.5,2376.5386
4628,65.5,2116.7937
4630,64.75,2215.7942
4632,63.75,2136.6266
4634,65.0,2028.4787
4636,63.5,1762.9979
4638,63.75,2140.4923
4640,59.75,2020.3883
4642,58.0,1892.0888
4644,62.25,2113.8514
4646,63.5,2037.7829
4648,61.5,2037.615
4650,64.25,2229.3809
4652,61.5,1940.1466
4654,64.25,2171.5943
4656,65.75,2421.0545
4658,63.5,2012.924
4660,64.75,2041.8419
4662,60.75,1488.3213
4664,62.5,2150.0576
4666,57.5,1813.7715
4668,65.0,1942.634
4670,66.25,2142.8615
4672,65.25,2286.6313
4674,63.75,1858.346
4676,63.75,2086.9609
4678,62.0,1963.6365
4680,63.75,1780.418
4682,67.25,2464.3625
4684,66.25,2431.3098
4686,63.5,1886.6738
4688,61.0,1101.7894
4690,66.75,2287.9468
4692,63.75,2200.6852
4694,65.25,2241.4759
4696,67.25,2233.1245
4698,63.75,2246.2062
4700,68.75,2600.1177
4702,64.5,2252.9148
4704,65.75,2197.4736
4706,60.75,1850.4002
4708,63.75,1860.6337
4710,66.5,2365.9607
4712,63.0,2039.834
4714,65.25,2286.4925
4716,66.0,2337.4665
4718,62.25,2207.2632
4720,65.0,2149.4023
4722,59.75,1941.1907
4724,66.0,2164.1719
4726,64.0,2176.9512
4728,65.0,2346.8137
4730,64.75,2301.1339
4732,62.0,2081.4115
4734,65.25,2155.9572
4736,65.0,1976.411
4738,66.5,2300.6144
4740,62.75,1935.9074
4742,62.0,2109.6853
4744,67.75,2523.5584
4746,62.75,2274.0675
4748,63.25,1925.5491
4750,59.75,1741.2329
4752,64.0,2244.3437
4754,64.5,2228.0498
4756,62.0,2041.0803
4758,64.25,2208.4911
4760,61.25,1979.4473
4762,66.5,2415.5527
4764,65.25,1988.3664
4766,66.0,2124.8287
4768,65.75,2299.2953
4770,64.5,2080.1983
4772,64.25,2202.2159
4774,61.5,1796.6817
4776,61.75,1917.1898
4778,67.0,2437.9134
4780,63.5,2095.1607
4782,66.0,2337.4374
4784,66.5,2382.4661
4786,61.75,1758.4835
4788,63.5,2123.2619
4790,65.75,2235.4633
4792,63.75,1910.4531
4794,58.75,1654.7288
4796,65.5,2319.6626
4798,62.75,2137.5458
4800,56.75,1917.709
4802,64.5,2144.6604
4804,64.25,2235.0314
4806,63.25,2003.0843
4808,65.25,2317.4886
4810,63.75,2156.3694
4812,64.25,2234.9377
4814,63.0,2113.6352
4816,62.75,1993.8016
4818,64.5,2079.7428
4820,64.0,2038.0265
4822,64.5,2124.219
4824,64.5,2120.7632
4826,58.25,1635.0729
4828,63.5,2263.787
4830,67.75,2298.4231
4832,62.5,1947.8601
4834,65.5,2206.6969
4836,59.0,2122.831
4838,65.25,2275.038
4840,62.5,1949.0547
4842,64.25,2157.6902
4844,62.75,2175.462
4846,63.75,2114.3726
4848,69.0,2583.8433
4850,66.25,2366.1838
4852,65.5,2268.3286
4854,63.5,2101.4151
4856,66.0,2270.4518
4858,62.75,2138.514
4860,64.0,1894.603
4862,64.5,2309.3544
4864,66.25,2205.3467
4866,63.0,1863.9045
4868,63.75,1893.042
4870,65.25,2349.8302
4872,65.25,2296.6705
4874,63.5,2152.2211
4876,64.25,2235.8645
4878,60.0,2078.2931
4880,64.5,2226.6324
4882,59.5,1990.0378
4884,65.75,2322.1349
4886,65.5,2271.9094
4888,66.0,2322.4068
4890,63.25,2185.0861
4892,64.75,1386.8677
4894,64.75,2257.8769
4896,66.75,2123.2542
4898,58.0,1870.2932
4900,62.75,2015.661
4902,58.0,1948.66
4904,65.25,2072.4564
4906,62.5,2043.1823
4908,66.5,2337.774
4910,64.5,2166.7563
4912,63.25,2046.0641
4914,63.5,2122.5991
4916,62.25,2045.9653
4918,64.5,2166.2452
4920,62.0,2096.9647
4922,65.5,2031.9572
4924,64.75,2262.3333
4926,63.75,2116.1475
4928,66.75,2410.2054
4930,65.75,2376.259
4932,65.25,2091.3132
4934,63.5,1963.3017
4936,63.75,2184.3874
4938,65.75,2311.3803
4940,65.5,2360.2101
4942,65.75,1983.5619
4944,63.0,2109.0964
4946,66.75,2391.122
4948,64.0,1737.4548
4950,62.25,2083.7424
4952,62.0,2059.8702
4954,66.5,2279.6059
4956,66.25,1895.2664
4958,65.5,2262.1563
4960,61.0,2018.0069
4962,63.25,2154.8336
4964,61.5,1912.9776
4966,66.0,2388.0407
4968,66.0,2379.8419
4970,60.0,1881.2907
4972,66.5,2290.2846
4974,63.0,1409.9587
4976,57.75,1917.438
4978,61.5,2006.0779
4980,65.0,2297.0147
4982,57.75,1953.7006
4984,64.5,1917.4194
4986,64.25,2261.7374
4988,64.25,2183.0941
4990,62.0,2161.6611
4992,64.25,2219.9787
4994,66.5,2382.565
4996,63.0,1991.4337
4998,54.25,1716.4734
5000,61.5,1953.9469
5002,65.0,2294.2502
5004,65.25,1549.6064
5006,65.25,2401.6453
5008,59.0,1921.8433
5010,64.0,2175.892
5012,62.5,1864.3828
5014,63.75,2036.8457
5016,63.75,2238.8066
5018,63.25,2179.3133
5020,64.75,1906.9406
5022,59.75,2056.6605
5024,59.5,1901.9128
5026,66.25,2354.3857
5028,63.25,2043.8587
5030,61.25,1984.8831
5032,65.0,2204.9402
5034,60.25,1471.0604
5036,63.0,1644.0895
5038,62.5,1954.2379
5040,65.5,2122.0625
5042,61.25,1759.2833
5044,64.75,2130.6215
5046,64.5,2113.324
5048,61.25,1968.9635
5050,63.25,1917.7329
5052,61.0,1747.4335
5054,60.25,1904.0872
5056,62.0,2023.3897
5058,64.5,2224.3082
5060,63.25,2066.7566
5062,66.5,2173.6108
5064,66.0,2306.3626
5066,66.0,2335.5506
5068,60.5,1978.8408
5070,65.0,2005.9686
5072,65.5,2419.2662
5074,65.75,1947.736
5076,64.25,2343.9875
5078,64.5,2248.1442
5080,66.75,2521.8987
5082,65.25,2186.9385
5084,64.5,2208.507
5086,61.0,1875.3751
5088,65.25,2137.4456
5090,63.25,2127.5151
5092,63.0,2094.4119
5094,59.0,1689.1169
5096,68.25,2426.071
5098,62.75,1801.0909
5100,65.25,1970.9615
5102,57.5,1967.8047
5104,64.75,2391.7233
5106,66.0,2365.3607
5108,66.5,2354.8508
5110,56.25,1659.6498
5112,62.0,2135.0885
5114,65.5,2280.498
5116,63.75,2128.3526
5118,59.75,2027.9835
5120,62.0,2086.0441
5122,66.0,2248.5504
5124,66.75,2407.7048
5126,59.75,2023.479
5128,63.75,2221.3966
5130,60.75,1874.7956
5132,57.5,1878.811
5134,65.0,2224.5301
5136,62.0,2041.5154
5138,64.5,2242.265
5140,63.75,2007.6659
5142,64.25,2078.892
5144,62.75,1904.4037
5146,64.75,1689.9069
5148,62.5,2082.0144
5150,63.75,2186.0985
5152,66.0,2468.67
5154,60.25,1879.6524
5156,60.25,1515.775
5158,59.75,1992.118
5160,66.25,2264.8864
5162,62.5,2013.4233
5164,66.0,2388.8128
5166,65.5,2290.3186
5168,65.25,2223.6229
5170,63.25,2070.8838
5172,65.5,2124.9166
5174,61.5,2021.0591
5176,62.5,1985.3528
5178,65.25,2261.1027
5180,64.0,2107.2912
5182,61.5,2116.3571
5184,66.0,2375.492
5186,63.5,2214.074
5188,64.5,2272.7921
5190,65.5,2405.2531
5192,63.25,2081.9262
5194,64.0,1788.6655
5196,64.75,2378.2393
5198,65.5,2132.3618
5200,65.5,2307.6996
5202,64.25,2148.8966
5204,62.75,1778.0669
5206,66.0,2305.5517
5208,62.0,2033.615
5210,64.25,2199.9805
5212,65.75,2335.0048
5214,64.0,1897.2093
5216,67.5,2530.4262
5218,62.75,2115.4976
5220,64.75,2182.475
5222,67.5,2435.0791
5224,64.75,2249.4138
5226,66.25,2277.0617
5228,60.5,1872.0295
5230,64.0,2192.0577
5232,64.25,2121.3503
5234,63.5,2088.2484
5236,63.25,2107.1237
5238,65.25,2386.281
5240,65.75,2289.9323
5242,65.75,2399.5868
5244,65.25,2112.0121
5246,62.75,1787.1137
5248,65.0,2243.316
5250,66.0,2326.6583
5252,64.75,2221.2897
5254,67.5,2542.0984
5256,66.5,2228.4688
5258,64.5,2220.7859
5260,64.75,2368.4644
5262,54.5,1528.2284
5264,66.0,2436.2534
5266,66.75,2522.3599
5268,60.75,1854.0123
5270,63.0,1964.7842
5272,66.25,2364.4802
5274,62.25,1903.4171
5276,62.5,1630.4359
5278,66.25,2309.7093
5280,59.5,2063.4295
5282,61.25,1599.2586
5284,63.0,2009.9855
5286,63.5,1921.8708
5288,63.25,1736.4318
5290,65.25,2384.6386
5292,65.0,2190.0759
5294,64.75,2013.4742
5296,65.0,2176.7832
5298,63.0,1945.1677
5300,63.25,2059.8321
5302,65.0,2261.1601
5304,61.5,1998.5734
5306,65.0,1940.3975
5308,64.5,2340.5044
5310,62.25,1970.6865
5312,65.25,2201.5176
5314,65.5,2065.5619
5316,58.0,1791.235
5318,64.25,1972.7078
5320,65.0,1915.638
5322,64.75,2085.7791
5324,58.25,1712.7861
5326,64.0,2065.5774
5328,62.25,2097.0908
5330,61.5,2175.4452
5332,60.75,1816.2693
5334,58.25,1991.0995
5336,58.0,1745.4684
5338,61.25,1756.7275
5340,65.75,2395.7245
5342,62.25,2153.0517
5344,65.25,1686.5489
5346,62.5,2023.213
5348,62.75,2026.7125
5350,65.25,2289.7176
5352,64.5,2114.2436
5354,63.0,2217.8697
5356,64.75,2279.4793
5358,64.25,2048.6544
5360,61.75,1971.0604
5362,62.75,2266.6957
5364,67.5,2467.2149
5366,63.5,2194.6701
5368,63.75,2092.7312
5370,57.75,1651.8372
5372,62.5,2099.0743
5374,62.25,2084.6446
5376,63.5,2114.9733
5378,64.5,2095.0454
5380,60.0,1805.6591
5382,66.25,2282.4056
5384,64.25,2197.5375
5386,66.5,2001.6989
5388,69.5,2642.2881
5390,66.0,2329.9277
5392,67.25,2412.927
5394,62.75,2182.2764
5396,64.75,2094.2849
5398,61.5,1709.5059
5400,63.25,2062.7731
5402,62.25,1912.4733
5404,65.5,2169.8441
5406,64.25,2277.8973
5408,61.25,2148.9841
5410,63.5,2245.5118
5412,64.75,2358.8969
5414,69.5,2432.2688
5416,66.5,2202.9767
5418,65.75,2260.7118
5420,61.5,1744.2579
5422,65.0,2302.925
5424,66.25,1965.3209
5426,64.0,2160.6025
5428,66.75,2374.6564
5430,67.0,2263.5941
5432,66.5,2138.012
5434,64.25,2163.8233
5436,64.25,1546.6324
5438,64.75,2313.079
5440,56.75,1799.7302
5442,65.75,2381.4003
5444,65.0,2295.4756
5446,65.5,2387.2449
5448,60.0,1811.102
5450,62.75,2111.6567
5452,52.5,1618.876
5454,64.0,2166.5533
5456,67.5,2482.8735
5458,62.25,1950.1482
5460,62.0,1835.6543
5462,64.5,2100.9717
5464,64.5,2228.0389
5466,54.75,1484.4019
5468,64.25,2078.0309
5470,64.5,2279.5274
5472,64.25,2182.7315
5474,66.75,2380.4838
5476,66.0,2297.0527
5478,64.25,2194.7621
5480,64.25,1801.6781
5482,60.75,1654.4573
5484,65.5,2176.2104
5486,64.0,2207.0277
5488,64.25,2260.7573
5490,65.5,2245.1058
5492,67.5,2311.7978
5494,63.0,1736.2719
5496,59.5,1785.0949
5498,64.0,1978.2265
5500,65.25,2249.5611
5502,64.25,2255.5628
5504,61.0,2017.0873
5506,65.5,2286.3307
5508,60.0,2108.1352
5510,58.25,1611.7389
5512,65.25,2320.086
5514,66.25,2316.2387
5516,65.75,2370.5674
5518,62.5,1576.3478
5520,66.25,2464.1616
5522,64.0,2068.3253
5524,63.75,2145.466
5526,64.25,2104.1328
5528,64.0,2266.0445
5530,65.25,2087.172
5532,65.5,2395.1271
5534,63.5,2157.3485
5536,63.5,2023.948
5538,65.5,2166.9091
5540,64.0,2260.2099
5542,64.5,2188.1802
5544,67.25,2523.6663
5546,65.0,2292.6034
5548,64.5,2241.7859
5550,62.25,2016.263
5552,65.25,2080.5986
5554,62.75,1869.8837
5556,59.5,1870.7283
5558,61.5,1607.7619
5560,58.75,1727.5493
5562,64.5,2057.8154
5564,63.5,1867.7093
5566,63.0,1851.4261
5568,66.75,2362.8893
5570,65.75,2235.4018
5572,63.25,2170.1225
5574,62.5,2070.2926
5576,60.5,1814.4531
5578,64.5,2354.5387
5580,59.5,1898.8102
5582,63.75,2052.1864
5584,66.25,2264.4602
5586,64.5,2240.8937
5588,65.0,1975.9818
5590,66.25,2426.7195
5592,64.0,2028.2853
5594,64.0,2131.7824
5596,65.0,2339.9852
5598,62.75,2079.9551
5600,63.5,2096.4659
5602,64.0,2148.4954
5604,63.75,2132.6024
5606,62.5,1956.9176
5608,61.0,1853.8791
5610,65.5,2326.5489
5612,64.5,2198.8228
5614,64.5,2083.1081
5616,65.5,2221.7795
5618,62.25,2082.953
5620,54.75,1737.6115
5622,58.25,1683.4311
5624,65.5,2276.9381
5626,65.75,2342.5335
5628,64.25,2080.6223
5630,62.75,2056.3183
5632,63.75,2168.4633
5634,62.75,1779.2814
5636,66.0,2175.4827
5638,65.5,2301.1862
5640,63.25,2175.0171
5642,67.5,2483.0376
5644,63.75,2194.9021
5646,66.5,2371.7908
5648,69.5,2506.7357
5650,66.25,2252.9322
5652,58.75,1907.8195
5654,66.75,2402.1403
5656,60.5,1947.3814
5658,64.25,2083.3671
5660,64.25,2235.6461
5662,60.25,1956.0874
5664,64.25,2107.2128
5666,63.5,1798.4635
5668,66.25,2515.8104
5670,64.0,2279.1505
5672,62.75,1849.3592
5674,63.0,1854.3039
5676,58.75,1870.3156
5678,63.0,2111.1585
5680,66.0,2330.2471
5682,65.25,2380.4768
5684,66.25,2356.8418
5686,64.5,2207.2226
5688,63.25,2112.8766
5690,62.25,2070.9329
5692,66.75,2406.7732
5694,59.75,1655.0221
5696,60.25,1978.0896
5698,62.75,2123.3308
5700,65.5,2321.5035
5702,64.75,2234.4913
5704,63.0,2073.2411
5706,64.25,2326.4205
5708,59.0,1959.6106
5710,65.5,2429.381
5712,61.5,2013.5561
5714,56.75,1723.4037
5716,64.5,2283.7555
5718,59.75,1503.3874
5720,63.0,2060.9251
5722,62.75,2095.4042
5724,63.75,2201.2105
5726,64.25,2172.8423
5728,59.25,1684.2958
5730,61.75,2125.7552
5732,58.25,1609.8215
5734,63.75,2215.4613
5736,63.0,1614.3059
5738,66.0,2133.5366
5740,57.75,1871.0133
5742,62.5,2070.6351
5744,62.5,1809.5102
5746,62.75,2058.7147
5748,65.5,2355.256
5750,63.5,2013.3869
5752,66.0,2141.0375
5754,64.25,1901.9986
5756,61.75,1968.5027
5758,64.5,2009.4548
5760,64.0,1994.5495
5762,60.75,1823.2389
5764,60.0,1707.7778
5766,66.5,2056.8207
5768,65.25,2202.7891
5770,63.75,1557.5174
5772,64.0,2178.1503
5774,62.75,1750.1679
5776,65.0,1984.5632
5778,61.5,1899.6863
5780,62.5,1990.1483
5782,66.25,2281.4216
5784,63.0,2088.2468
5786,63.0,2031.081
5788,65.25,2246.9022
5790,61.5,2137.5636
5792,63.5,1995.3
5794,62.5,2009.3549
5796,64.75,2282.345
5798,63.75,2207.7404
5800,60.75,1879.6485
5802,62.25,2122.9095
5804,66.5,2154.6688
5806,64.25,2079.9412
5808,57.75,1843.7775
5810,66.75,2293.9802
5812,66.25,2293.6894
5814,65.75,2126.2774
5816,65.0,2051.362
5818,61.75,1991.9626
5820,66.0,2199.8997
5822,66.75,2350.4948
5824,66.75,1797.6537
5826,64.25,2086.3681
5828,67.0,2560.8614
5830,65.25,1964.8762
5832,64.0,2267.8833
5834,56.25,1891.6964
5836,64.75,2152.0469
5838,67.25,2494.9131
5840,63.75,1988.9387
5842,64.25,2161.4808
5844,59.75,1456.4916
5846,64.0,2283.0449
5848,65.5,2342.3698
5850,66.75,2384.0264
5852,62.5,1950.7733
5854,62.5,2148.9268
5856,63.0,2107.025
5858,63.75,2096.1983
5860,62.25,1939.5566
5862,62.5,1838.386
5864,64.25,2250.6182
5866,63.25,980.5475
5868,63.0,2199.4918
5870,59.5,1622.0412
5872,64.75,2240.6871
5874,63.0,2020.0474
5876,61.5,1888.9193
5878,64.5,2189.0832
5880,62.25,1846.1357
5882,65.0,2096.3434
5884,64.75,2204.1317
5886,65.5,2227.2933
5888,62.75,2189.9044
5890,64.0,2144.9659
5892,63.5,1859.9541
5894,65.25,2323.8418
5896,57.75,1864.9392
5898,65.25,2249.7548
5900,63.25,2128.8323
5902,64.75,2328.1633
5904,64.25,2069.093
5906,68.25,2617.3061
5908,61.0,1963.8025
5910,62.75,2144.5186
5912,63.0,2080.3189
5914,65.0,2015.2275
5916,65.25,2188.6738
5918,60.0,1703.2504
5920,67.5,2429.2884
5922,64.25,2159.1318
5924,63.5,2157.8823
5926,63.0,2024.4003
5928,61.0,1992.5453
5930,62.5,2105.0503
5932,61.5,1962.3762
5934,60.75,1942.3884
5936,64.0,1934.7256
5938,62.0,2055.0765
5940,63.0,2097.2065
5942,66.25,2360.801
5944,65.75,2339.4632
5946,63.75,1944.0842
5948,63.5,1971.6861
5950,59.75,1840.2897
5952,62.75,2125.6105
5954,62.5,2027.1103
5956,62.5,2101.7285
5958,67.25,2413.2148
5960,61.5,1504.4305
5962,67.5,2413.9909
5964,58.75,1730.9472
5966,54.5,1346.77
5968,65.75,2185.5244
5970,63.5,2199.019
5972,63.75,2105.7806
5974,66.0,2400.5584
5976,62.25,1899.8256
5978,63.75,2236.2778
5980,63.5,2045.9672
5982,67.25,2265.7809
5984,64.75,2299.1356
5986,60.25,1945.8577
5988,67.5,2315.6099
5990,65.5,2291.7161
5992,62.75,2017.4406
5994,63.75,2182.3336
5996,57.25,1826.2872
5998,60.25,1817.9734
6000,65.5,2275.7937
6002,62.25,2030.8642
6004,66.0,2331.177
6006,61.75,1887.995
6008,62.75,2201.2788
6010,64.75,2004.7184
6012,63.75,2049.6829
6014,60.75,1717.3251
6016,63.75,2299.1939
6018,64.5,2126.6443
6020,60.75,2045.4225
6022,64.5,2216.9108
6024,65.75,2255.5854
6026,58.75,1824.2159
6028,65.75,2115.5708
6030,64.5,2007.3906
6032,64.0,2105.352
6034,65.25,1908.5374
6036,67.5,2487.5659
6038,66.5,2419.1426
6040,59.5,1776.1316
6042,65.5,2287.921
6044,61.75,2001.9599
6046,58.25,1829.4014
6048,63.25,2199.3563
6050,64.5,1958.3411
6052,64.25,2083.0519
6054,63.5,2112.2441
6056,65.25,2172.0352
6058,60.25,1775.1649
6060,62.25,2066.7576
6062,63.0,2176.5586
6064,63.5,2090.4862
6066,63.0,1747.8517
6068,60.75,1921.6583
6070,59.5,1831.6537
6072,66.5,2431.3747
6074,62.0,1836.9775
6076,61.75,1933.6481
6078,66.0,2318.5439
6080,64.25,1942.7701
6082,64.5,2134.4982
6084,56.0,1855.5114
6086,62.25,2144.8468
6088,63.25,2140.9483
6090,65.75,2288.4672
6092,66.25,2247.4209
6094,59.0,1824.3073
6096,59.25,1708.4336
6098,64.75,2068.3568
6100,56.75,1872.4821
6102,58.5,1870.9367
6104,64.0,2213.6354
6106,59.75,1883.0303
6108,65.25,2022.053
6110,66.75,2460.3059
6112,65.5,2064.5347
6114,63.0,2199.796
6116,59.25,1809.789
6118,63.0,2020.4392
6120,61.25,1795.8581
6122,66.75,2487.0856
6124,65.25,2301.0843
6126,60.25,1970.4221
6128,64.25,2200.3545
6130,65.0,2348.5001
6132,62.75,2072.8479
6134,62.75,2228.4242
6136,65.25,2401.886
6138,66.75,2442.4735
6140,64.25,2191.3282
6142,65.75,2309.088
6144,62.75,2108.7909
6146,62.75,2088.6059
6148,65.25,2245.5476
6150,63.25,1908.5351
6152,65.0,2174.2857
6154,64.0,1850.2069
6156,67.75,2438.6436
6158,59.75,2032.9091
6160,63.0,1785.6245
6162,65.75,2259.4775
6164,62.75,1694.2563
6166,60.25,1551.4158
6168,64.0,2126.0134
6170,68.25,2427.8091
6172,61.25,1917.8649
6174,63.25,1816.8784
6176,58.25,1949.5
6178,64.75,2355.5605
6180,64.25,2292.9436
6182,60.0,1850.9277
6184,60.75,1784.2103
6186,61.0,2013.1049
6188,57.25,1683.3797
6190,60.5,1981.6175
6192,65.75,2378.1956
6194,65.0,1872.2229
6196,49.25,1301.2163
6198,64.75,1965.3137
6200,62.5,2046.0213
6202,63.5,1958.8044
6204,64.75,2304.5011
6206,65.0,2282.5815
6208,66.5,2270.0433
6210,65.75,2302.3132
6212,62.25,2041.2753
6214,63.25,2036.679
6216,58.25,1898.7534
6218,62.75,2134.8852
6220,65.0,2321.0826
6222,64.25,2212.0714
6224,64.0,2210.2086
6226,65.25,2294.3996
6228,61.25,2089.3865
6230,57.25,1618.5908
6232,63.0,2221.4336
6234,63.0,2169.9529
6236,64.75,2179.7171
6238,65.0,2290.8674
6240,64.75,2302.1587
6242,63.75,2174.4242
6244,64.0,1725.3178
6246,66.75,2480.5538
6248,65.0,2173.2296
6250,63.5,1785.6559
6252,66.25,2193.5655
6254,62.25,2049.2407
6256,63.25,1957.0459
6258,63.25,2260.2009
6260,68.5,2626.0325
6262,66.25,2405.7149
6264,65.0,2271.734
6266,63.5,2073.3166
6268,64.0,2253.0103
6270,64.75,2263.108
6272,54.0,1659.8301
6274,63.25,2160.5826
6276,65.75,2282.8602
6278,60.75,2103.4985
6280,64.25,2129.944
6282,64.75,2090.8875
6284,64.75,2024.3897
6286,64.5,2314.5145
6288,66.0,2301.9932
6290,62.75,1829.9846
6292,63.75,1999.1469
6294,59.75,1829.4565
6296,66.25,2333.8984
6298,62.75,1937.122
6300,65.75,2139.1379
6302,63.0,1993.9588
6304,66.0,2339.2516
6306,60.75,1324.6623
6308,65.25,2300.3693
6310,60.0,1663.6306
6312,58.5,1782.2555
6314,58.5,1721.8335
6316,62.0,2041.0049
6318,60.0,1956.1066
6320,65.5,2160.7437
6322,62.0,2022.3127
6324,63.5,2019.8556
6326,64.75,2183.929
6328,65.25,2301.4603
6330,63.75,2012.636
6332,62.25,1973.2083
6334,61.75,2065.0077
6336,66.5,2430.6595
6338,67.0,2508.4635
6340,63.25,2101.4631
6342,62.75,1854.2634
6344,64.5,2191.4373
6346,67.25,2285.228
6348,64.25,2192.5985
6350,64.75,2340.855
6352,61.0,2162.12
6354,65.75,2299.6828
6356,66.0,2357.5019
6358,65.25,2297.5595
6360,63.25,1836.1732
6362,63.0,2060.0715
6364,64.75,2211.3436
6366,64.0,2034.5788
6368,66.5,1873.3237
6370,63.75,2192.8156
6372,57.5,1860.7142
6374,64.5,2179.8014
6376,63.5,1864.4487
6378,65.0,2298.7279
6380,63.25,2214.7199
6382,62.25,1565.6335
6384,63.0,2073.4386
6386,68.0,2444.2966
6388,58.75,1909.4495
6390,59.75,1866.1315
6392,65.75,1929.5499
6394,66.0,2331.0047
6396,64.0,1936.49
6398,65.5,2284.3351
6400,65.5,2048.3238
6402,56.75,1807.5022
6404,65.25,2079.5636
6406,65.0,2216.1323
6408,65.0,2287.3766
6410,64.5,2245.4837
6412,65.75,2300.0494
6414,63.75,2206.8248
6416,66.75,2485.7994
6418,64.0,2022.4522
6420,65.5,2185.5606
6422,68.0,2570.0261
6424,63.0,2079.5838
6426,66.0,2303.5693
6428,65.0,2244.013
6430,67.0,2390.221
6432,63.75,1986.4795
6434,56.25,1772.1457
6436,63.75,2269.8457
6438,64.25,2199.5705
6440,68.0,2105.6675
6442,64.5,2315.9863
6444,66.5,2289.937
6446,62.25,2078.8799
6448,65.0,2246.4013
6450,68.25,2498.564
6452,63.25,2008.8267
6454,65.5,2363.1683
6456,55.75,1836.7041
6458,61.75,1288.4457
6460,66.0,2295.2208
6462,63.5,2217.9414
6464,61.0,2029.5075
6466,65.25,2134.2566
6468,61.5,2141.6274
6470,61.75,2002.5362
6472,62.0,2050.0316
6474,62.0,2249.188
6476,64.5,2300.7584
6478,64.5,1620.1471
6480,64.25,2035.3832
6482,65.25,2319.924
6484,64.25,2230.5421
6486,63.75,1977.0195
6488,64.5,2118.9988
6490,57.75,1837.6281
6492,66.0,2466.8569
6494,66.5,2461.3382
6496,63.25,1876.3637
6498,65.5,2371.1114
6500,63.75,2113.6151
6502,62.5,1995.918
6504,65.25,2041.8661
6506,64.75,2097.7058
6508,66.25,2436.026
6510,60.75,1814.1948
6512,64.0,2047.8145
6514,59.5,2000.2326
6516,65.5,2252.3227
6518,63.25,2101.2969
6520,64.5,2076.2818
6522,65.75,2257.9834
6524,64.75,1697.1907
6526,63.0,2073.6441
6528,66.0,2411.0623
6530,66.5,2332.1008
6532,64.5,2242.416
6534,63.25,2064.3441
6536,64.0,2287.0961
6538,63.0,2123.5654
6540,66.0,2246.6731
6542,64.75,1952.8989
6544,63.75,2207.3219
6546,65.25,1999.5245
6548,58.0,1401.3742
6550,64.0,2159.156
6552,63.5,2209.7091
6554,64.25,2171.2824
6556,61.5,1908.845
6558,64.75,2262.3617
6560,66.0,2375.5005
6562,64.5,2159.4405
6564,64.75,2146.2244
6566,64.0,2258.0029
6568,66.5,2371.8908
6570,63.75,2092.37
6572,63.75,2094.6991
