Episode,SurvivalMonths,Reward
4410,55.0,1691.7241
4412,55.25,1646.7368
4414,54.5,1749.5772
4416,52.75,1582.565
4418,55.25,1694.6313
4420,57.75,1824.914
4422,54.5,1672.3867
4424,55.75,1670.5297
4426,55.0,1703.9331
4428,55.5,1781.485
4430,53.5,1646.9049
4432,56.5,1822.8583
4434,54.25,1806.957
4436,57.75,1978.885
4438,58.0,1897.0426
4440,56.75,1942.7387
4442,46.0,1196.0302
4444,57.0,1656.8063
4446,56.25,1833.155
4448,59.0,2066.735
4450,58.0,1837.2565
4452,49.75,1523.5226
4454,55.5,1787.1487
4456,58.5,2020.0578
4458,57.5,1871.5561
4460,47.0,1365.1036
4462,56.0,1915.3488
4464,52.75,1653.9249
4466,57.0,1726.8864
4468,54.0,1545.3245
4470,56.25,1727.1489
4472,55.25,1857.387
4474,56.0,1837.2865
4476,55.5,1820.5022
4478,56.75,1747.6762
4480,56.75,1861.8328
4482,52.75,1707.2324
4484,57.75,1965.4402
4486,56.5,1868.9707
4488,49.75,1584.1095
4490,49.25,1467.1093
4492,57.0,1793.0927
4494,55.75,1839.1842
4496,57.0,1854.0615
4498,54.0,1654.3867
4500,50.25,1500.28
4502,55.0,1215.6008
4504,56.75,1819.0409
4506,54.5,1667.6579
4508,56.5,1911.7995
4510,58.5,1925.7282
4512,48.25,1470.9117
4514,54.25,1551.3485
4516,49.5,1448.5698
4518,51.75,1544.79
4520,48.0,1232.3367
4522,54.0,1780.6462
4524,56.25,1547.1126
4526,58.5,1787.5366
4528,55.25,1664.6187
4530,50.75,1426.8006
4532,53.0,1596.3242
4534,56.5,1956.1161
4536,55.75,1593.8695
4538,55.25,1700.322
4540,56.5,1562.7849
4542,56.25,1753.636
4544,49.25,1441.2391
4546,50.0,1480.5625
4548,54.25,1517.6023
4550,56.25,1774.2079
4552,53.5,1639.7207
4554,55.5,1829.0202
4556,49.25,1184.6015
4558,55.5,1850.7362
4560,54.25,1787.6375
4562,54.0,1566.6296
4564,54.25,1461.9063
4566,56.0,1902.4711
4568,55.25,1731.3204
4570,53.75,1554.5251
4572,58.75,1783.589
4574,54.25,1642.2214
4576,55.75,1890.8073
4578,55.75,1804.0425
4580,54.75,1404.0964
4582,52.75,1691.6143
4584,53.0,1704.7289
4586,57.5,1731.2716
4588,57.75,1762.6778
4590,55.0,1671.0728
4592,57.25,1454.0551
4594,54.75,1694.542
4596,56.25,1881.8107
4598,56.5,1869.665
4600,56.25,1757.819
4602,53.25,1582.5469
4604,55.25,1577.355
4606,50.5,1516.3357
4608,53.75,1629.3664
4610,57.5,1909.027
4612,59.25,1998.2366
4614,57.75,1862.854
4616,55.5,1645.857
4618,55.5,1683.5627
4620,55.0,1648.0025
4622,58.0,2115.2021
4624,56.5,1817.2597
4626,54.0,1700.4423
4628,56.0,1885.202
4630,55.0,1572.9867
4632,50.0,1499.6963
4634,55.5,1701.1854
4636,56.0,1590.1811
4638,42.5,1148.3516
4640,56.75,1806.8003
4642,57.0,1920.9851
4644,57.25,1908.4584
4646,53.0,1736.9847
4648,57.0,1821.7889
4650,54.5,1803.5239
4652,54.25,1626.6491
4654,56.75,1881.7256
4656,55.0,1490.1905
4658,55.25,1524.6423
4660,52.5,1412.4333
4662,51.75,1642.9422
4664,57.5,1835.1834
4666,55.5,1763.6954
4668,54.75,1878.1355
4670,56.0,1522.66
4672,55.5,1578.7423
4674,53.5,1739.0956
4676,55.25,1483.9677
4678,55.75,1641.6616
4680,51.5,1519.6325
4682,53.25,1776.2812
4684,56.5,1900.403
4686,54.75,1581.98
4688,55.0,1530.1086
4690,55.75,1799.8069
4692,56.25,1754.8442
4694,52.5,1623.9909
4696,47.0,1429.4317
4698,55.0,1661.9798
4700,54.0,1572.236
4702,54.25,1769.3623
4704,55.75,1683.3148
4706,56.25,1749.0679
4708,51.75,1619.6011
4710,55.5,1937.5824
4712,55.75,1842.9269
4714,49.25,1473.9684
4716,54.5,1757.7499
4718,55.75,1775.3827
4720,55.0,1777.7977
4722,51.25,1389.6988
4724,54.0,1638.3679
4726,51.75,1573.8749
4728,50.25,1513.0373
4730,55.0,1399.4955
4732,56.5,1605.732
4734,56.5,1840.2314
4736,55.75,1854.121
4738,55.25,1843.7296
4740,54.25,1677.3038
4742,52.75,1470.9729
4744,56.75,1996.0058
4746,55.5,1922.8699
4748,56.25,1613.9539
4750,52.25,1516.1642
4752,54.0,1543.9863
4754,57.5,1753.7737
4756,58.0,1631.9291
4758,51.75,1605.8326
4760,52.25,1763.6298
4762,53.75,1474.5821
4764,55.0,1712.4575
4766,57.75,1784.206
4768,56.5,1826.6378
4770,55.0,1803.4783
4772,57.5,1808.091
4774,55.25,1898.6836
4776,57.5,1791.9334
4778,53.75,1743.5977
4780,55.5,1822.219
4782,55.0,1645.4787
4784,56.5,1758.9801
4786,56.25,1877.8861
4788,56.25,1826.4435
4790,56.25,1885.6535
4792,57.0,1835.2766
4794,55.75,1811.9216
4796,49.25,1400.4228
4798,55.75,1981.3294
4800,51.75,1680.9049
4802,57.25,2007.2178
4804,57.5,2058.6311
4806,44.0,1210.7596
4808,53.0,1699.8853
4810,46.25,1362.2805
4812,54.5,1762.1148
4814,55.0,1759.804
4816,54.5,1653.821
4818,54.25,1605.4633
4820,55.0,1596.5737
4822,58.5,1992.4146
4824,56.75,1818.7553
4826,56.5,1880.4479
4828,57.0,1616.7703
4830,54.0,1682.7558
4832,54.25,1736.3213
4834,56.25,1612.653
4836,54.25,1585.754
4838,59.75,2113.979
4840,56.25,1737.4218
4842,54.5,1733.3815
4844,56.25,1691.4875
4846,56.5,1841.9498
4848,51.0,1484.2164
4850,49.25,1443.0189
4852,55.0,1855.8092
4854,56.75,1737.3607
4856,55.0,1746.9518
4858,53.5,1521.4471
4860,51.0,1233.7319
4862,57.5,1889.3768
4864,56.75,1957.9997
4866,57.0,1902.1306
4868,55.5,1250.5975
4870,56.25,1872.8523
4872,56.25,1717.4866
4874,53.0,1795.2796
4876,46.75,1309.7118
4878,56.25,1822.0946
4880,48.25,1427.1844
4882,55.0,1733.2667
4884,54.75,1510.4984
4886,54.5,1682.3833
4888,53.0,1435.0615
4890,51.75,1628.0122
4892,55.25,1757.5468
4894,55.25,1852.7475
4896,52.75,1654.4567
4898,54.75,1740.5002
4900,57.5,1931.1491
4902,48.75,1558.5642
4904,55.25,1704.9435
4906,56.0,1875.7776
4908,54.0,1718.5597
4910,53.25,1575.1375
4912,55.0,1687.512
4914,50.0,1337.0191
4916,54.0,1777.5003
4918,55.5,1625.4631
4920,54.75,1777.0436
4922,56.0,1865.7109
4924,56.0,1873.8409
4926,53.75,1656.7484
4928,53.0,1535.3069
4930,59.0,2056.1868
4932,54.0,1718.3972
4934,51.25,1530.6088
4936,57.75,1853.54
4938,57.75,1987.9407
4940,50.5,1503.8891
4942,53.25,1491.819
4944,56.0,1764.7964
4946,54.75,1810.3184
4948,46.0,1274.2783
4950,49.75,1328.838
4952,55.0,1709.2092
4954,53.75,1593.7538
4956,54.0,1665.5246
4958,56.5,1628.9605
4960,58.0,1832.7642
4962,56.5,1668.8059
4964,57.75,1983.3242
4966,54.0,1599.061
4968,54.5,1712.6493
4970,53.25,1799.581
4972,56.0,1858.0084
4974,54.75,1774.2199
4976,52.75,1529.3564
4978,52.0,1554.7597
4980,52.25,1514.6555
4982,56.75,1919.5603
4984,54.75,1554.7008
4986,55.5,1620.2806
4988,51.25,1388.795
4990,57.5,1910.2784
4992,51.25,1673.67
4994,56.0,1750.67
4996,44.5,1227.609
4998,56.25,1637.8503
5000,54.5,1699.4597
5002,56.0,1769.5183
5004,56.0,1813.5946
5006,54.75,1616.8987
5008,55.0,1600.0691
5010,59.25,1903.6321
5012,56.5,1849.9463
5014,54.5,1452.8976
5016,54.5,1498.7827
5018,56.5,1759.2708
5020,54.25,1723.7505
5022,56.25,1841.4412
5024,55.5,1708.4154
5026,54.75,1766.3434
5028,55.0,1748.4082
5030,57.25,1881.1873
5032,57.0,1672.1232
5034,57.0,1820.7717
5036,51.0,1509.5411
5038,54.0,1685.3083
5040,53.75,1622.9646
5042,57.0,1862.1964
5044,53.0,1688.5086
5046,54.25,1663.7711
5048,55.75,1793.6538
5050,57.25,1776.6955
5052,54.25,1785.2527
5054,57.25,1960.366
5056,57.25,1647.7856
5058,53.0,1620.6578
5060,55.0,1731.7658
5062,53.5,1681.7378
5064,55.25,1737.9245
5066,54.25,1440.4773
5068,57.0,1939.0084
5070,54.0,1640.3601
5072,54.75,1857.3367
5074,55.5,1799.0711
5076,55.0,1734.3781
5078,55.0,1472.4414
5080,55.75,1681.3453
5082,54.0,1661.7892
5084,57.75,1792.2038
5086,56.5,1831.3344
5088,55.0,1760.5885
5090,56.25,1858.0329
5092,56.75,1927.2901
5094,53.75,1597.2821
5096,54.75,1786.2957
5098,57.5,1952.4472
5100,54.5,1768.541
5102,55.5,1755.5076
5104,55.25,1654.0041
5106,56.5,1933.665
5108,51.5,1480.6144
5110,54.25,1592.6257
5112,54.5,1678.992
5114,54.75,1711.6461
5116,56.5,1761.7685
5118,52.0,1394.4913
5120,54.0,1731.4864
5122,55.75,1897.0352
5124,54.75,1603.0588
5126,55.0,1613.3495
5128,50.25,1439.6328
5130,55.5,1690.2815
5132,49.5,1114.741
5134,55.25,1786.0761
5136,54.75,1716.1327
5138,56.5,1942.9961
5140,50.5,1524.2817
5142,57.75,1952.0115
5144,57.0,1788.2074
5146,57.5,1859.0682
5148,54.25,1709.2122
5150,55.75,1771.0045
5152,55.75,1813.1297
5154,53.5,1714.3874
5156,56.0,1856.2102
5158,53.75,1775.3535
5160,57.0,1723.5108
5162,51.25,1455.9204
5164,57.25,1727.792
5166,52.75,1630.8339
5168,54.5,1762.8637
5170,58.75,1762.0375
5172,54.0,1699.9951
5174,57.5,1842.9057
5176,57.0,1672.9609
5178,55.0,1407.4395
5180,54.25,1546.8615
5182,57.25,1751.3392
5184,53.75,1739.3625
5186,54.5,1730.5031
5188,56.25,1832.7573
5190,55.75,1870.1734
5192,55.0,1769.6693
5194,55.0,1702.8507
5196,56.5,1920.1372
5198,56.75,1832.3378
5200,54.75,1328.8238
5202,58.25,1998.0338
5204,53.0,1475.4452
5206,55.75,1727.1081
5208,53.0,1568.9789
5210,54.25,1799.1574
5212,56.25,1656.6712
5214,60.5,2004.4854
5216,53.25,1663.4715
5218,55.25,1730.0898
5220,52.5,1640.201
5222,51.5,1546.3442
5224,54.75,1775.5169
5226,55.5,1600.4827
5228,56.0,1846.6461
5230,46.25,1411.4326
5232,53.75,1748.8604
5234,53.25,1778.2452
5236,56.75,1754.7385
5238,56.25,1906.257
5240,55.5,1705.0048
5242,54.0,1727.1767
5244,56.75,1769.6849
5246,54.75,1835.7338
5248,57.5,1890.0561
5250,55.75,1670.0759
5252,55.75,1869.5685
5254,59.25,1927.2386
5256,51.75,1516.9756
5258,51.5,1401.2259
5260,56.0,1645.732
5262,55.0,1797.9502
5264,57.25,2019.8654
5266,55.75,1870.4292
5268,54.75,1745.8862
5270,49.25,1414.3037
5272,49.75,1541.2592
5274,56.75,1928.5804
5276,53.5,1752.0252
5278,51.75,1592.6175
5280,48.75,1430.9742
5282,59.25,1942.4387
5284,56.25,1957.2985
5286,53.5,1702.7044
5288,55.25,1829.3965
5290,52.0,1674.2764
5292,57.25,1807.8182
5294,55.0,1902.4472
5296,48.5,1383.7226
5298,56.25,1713.2864
5300,52.0,1412.1559
5302,48.25,1284.9194
5304,52.5,1441.2456
5306,55.75,1494.1835
5308,55.0,1677.7758
5310,56.75,1806.7464
5312,57.25,2069.0914
5314,51.75,1533.4696
5316,51.0,1329.9125
5318,51.25,1630.3549
5320,51.25,1547.4154
5322,55.5,1694.9713
5324,57.25,1726.3841
5326,53.25,1520.0888
5328,55.0,1617.0482
5330,56.0,1784.2758
5332,54.0,1706.0877
5334,54.5,1730.225
5336,56.0,1769.6513
5338,57.25,1741.8302
5340,54.25,1710.523
5342,57.5,2003.665
5344,57.5,1995.4996
5346,57.0,1919.985
5348,50.0,1365.7964
5350,53.5,1654.7297
5352,56.25,1636.161
5354,53.25,1474.6038
5356,54.5,1685.818
5358,48.5,1448.5582
5360,52.25,1687.1354
5362,54.75,1833.2012
5364,55.5,1746.9806
5366,54.5,1533.9706
5368,51.0,1560.2637
5370,49.25,1367.4402
5372,53.25,1531.7492
5374,54.25,1738.576
5376,56.25,1840.3679
5378,54.25,1743.0305
5380,55.5,1785.6819
5382,57.5,2056.7164
5384,57.25,1819.185
5386,54.5,1728.1201
5388,53.25,1629.6868
5390,58.25,1870.8043
5392,50.0,1563.9435
5394,54.5,1787.2803
5396,55.5,1775.9718
5398,47.0,1378.1175
5400,57.25,1769.0943
5402,54.25,1761.8443
5404,58.5,1577.033
5406,55.0,1693.2753
5408,50.75,1511.1049
5410,57.25,1942.7177
5412,56.25,1872.9404
5414,53.5,1703.0829
5416,55.0,1768.2105
5418,54.0,1742.9027
5420,54.5,1496.7051
5422,53.5,1660.3562
5424,54.5,1673.8594
5426,56.0,1937.2947
5428,55.75,1858.2274
5430,55.0,1608.8049
5432,53.5,1770.4735
5434,54.75,1616.0997
5436,56.5,1890.6462
5438,54.75,1848.9674
5440,50.0,1469.4779
5442,54.5,1619.7161
5444,55.5,1671.7211
5446,56.75,1835.5469
5448,55.0,1822.864
5450,54.5,1690.3233
5452,55.5,1750.5865
5454,58.5,1860.0219
5456,55.75,1764.4447
5458,56.0,1422.8688
5460,57.0,1974.558
5462,56.25,1701.0019
5464,55.75,1834.3341
5466,47.25,1383.14
5468,53.5,1740.4431
5470,53.75,1566.5102
5472,50.5,1590.4465
5474,54.5,1811.0915
5476,49.5,1609.9717
5478,56.5,1740.9857
5480,54.25,1729.0427
5482,56.75,1866.4673
5484,56.0,1692.7056
5486,55.25,1721.3037
5488,49.25,1584.6991
5490,53.5,1681.7072
5492,55.0,1745.8422
5494,58.5,2010.0991
5496,54.25,1469.0045
5498,58.25,2045.5578
5500,56.75,2015.6306
5502,56.5,1822.3366
5504,54.0,1761.5877
5506,57.5,1930.5033
5508,55.5,1750.0329
5510,50.0,1529.1819
5512,57.0,1641.2165
5514,55.0,1703.0367
5516,57.75,1752.552
5518,53.25,1608.5004
5520,53.0,1662.0033
5522,56.25,1944.8121
5524,56.0,1771.579
5526,55.25,1636.0003
5528,53.75,1424.0662
5530,56.0,1868.2744
5532,55.25,1782.2318
5534,51.75,1628.3481
5536,52.25,1670.2276
5538,49.0,1483.0936
5540,55.0,1832.5848
5542,55.5,1187.6676
5544,57.0,2027.1604
5546,54.5,1727.0934
5548,53.75,1764.7152
5550,54.75,1707.7594
5552,56.5,1812.9126
5554,56.5,1649.3331
5556,51.5,1645.0792
5558,48.5,1361.601
5560,56.75,1782.837
5562,58.0,1807.3664
5564,54.75,1691.9431
5566,55.75,1837.2711
5568,53.5,1704.527
5570,54.25,1670.1573
5572,55.25,1708.3771
5574,55.5,1663.2774
5576,55.25,1787.0109
5578,55.75,1755.8407
5580,55.75,1878.2935
5582,48.5,1514.0684
5584,55.5,1920.3115
5586,55.25,1654.0679
5588,52.0,1547.4664
5590,48.0,1346.3735
5592,55.0,1765.8106
5594,56.0,1717.1943
5596,57.5,1901.6331
5598,55.0,1679.8856
5600,57.25,1904.4557
5602,56.25,1846.3634
5604,55.0,1835.6279
5606,54.25,1748.2247
5608,55.25,1662.5517
5610,54.25,1837.9318
5612,55.5,1838.3997
5614,52.75,1652.8456
5616,55.0,1581.1989
5618,55.0,1719.0943
5620,54.75,1682.6397
5622,54.25,1767.2211
5624,53.25,1449.4581
5626,57.25,1960.6482
5628,50.25,1452.2048
5630,51.25,1529.8611
5632,55.0,1696.7166
5634,57.5,1891.5089
5636,54.75,1800.6999
5638,55.25,1719.4108
5640,54.0,1773.6377
5642,50.25,1540.9895
5644,59.0,1868.0664
5646,50.75,1440.2726
5648,53.0,1702.7558
5650,55.0,1705.008
5652,48.0,1274.7865
5654,54.75,1834.6456
5656,56.25,1837.2364
5658,54.25,1597.4263
5660,54.25,1714.895
5662,58.0,1802.5619
5664,56.5,1825.5851
5666,52.75,1578.6769
5668,54.75,1763.451
5670,51.0,1623.2181
5672,56.75,1867.8319
5674,55.5,1783.6368
5676,54.0,1699.5443
5678,58.5,2140.3427
5680,56.25,1888.1225
5682,56.5,1744.4484
5684,53.0,1702.4923
5686,52.0,1610.0766
5688,53.75,1478.8339
5690,54.75,1853.8388
5692,52.5,1556.0656
5694,55.25,1696.3352
5696,54.0,1622.7408
5698,52.5,1671.37
5700,55.5,1868.087
5702,53.0,1695.7462
5704,55.5,1749.3553
5706,53.0,1579.4874
5708,55.0,1754.2818
5710,50.75,1494.1574
5712,52.25,1527.1751
5714,53.0,1651.4333
5716,55.5,1813.8507
5718,56.5,1688.2975
5720,59.75,2117.3849
5722,55.0,1780.537
5724,50.5,1522.0191
5726,53.0,1634.1965
5728,55.0,1466.366
5730,54.0,1727.9882
5732,45.5,1456.1552
5734,54.5,1729.5938
5736,55.5,1921.1705
5738,45.25,1340.3446
5740,55.75,1755.2709
5742,56.25,1774.659
5744,54.25,1669.6946
5746,54.25,1644.1078
5748,49.5,1424.3583
5750,56.25,1696.1842
5752,48.5,1464.2082
5754,56.5,1719.4525
5756,56.0,1965.6192
5758,54.25,1707.8467
5760,58.5,2001.462
5762,57.5,1815.3112
5764,55.25,1753.2829
5766,57.5,1913.6445
5768,52.5,1442.3302
5770,54.25,1718.7587
5772,55.25,1818.9405
5774,57.5,1638.9328
5776,50.0,1466.0811
5778,53.75,1503.5534
5780,54.0,1748.3007
5782,56.75,1736.1805
5784,56.25,1643.0999
5786,55.75,1586.9064
5788,55.5,1671.7581
5790,56.25,1764.8347
5792,56.5,1685.3702
5794,56.0,1773.6879
5796,53.75,1745.525
5798,55.0,1764.9609
5800,57.5,1943.8077
5802,55.75,1910.6943
5804,53.5,1625.5059
5806,55.5,1937.4348
5808,57.0,1814.8766
5810,56.25,1701.9751
5812,50.25,1641.4871
5814,56.75,1723.8055
5816,56.5,1857.4536
5818,55.0,1832.4356
5820,56.0,1704.7022
5822,54.0,1645.2178
5824,56.75,1988.9936
5826,56.5,1895.7847
5828,49.5,1257.4092
5830,51.5,1612.813
5832,58.5,1991.768
5834,57.0,1924.0935
5836,55.75,1211.1866
5838,56.75,1816.5456
5840,53.75,1641.7037
5842,54.0,1769.2077
5844,55.5,1830.1702
5846,50.5,1622.2118
5848,57.5,1894.4032
5850,55.25,1639.9154
5852,53.5,1598.2191
5854,54.75,1692.1789
5856,55.0,1742.0831
5858,50.75,1546.7946
5860,56.75,1924.165
5862,55.5,1786.8654
5864,51.25,1489.4702
5866,54.0,1795.7704
5868,53.0,1622.9006
5870,56.5,1628.4027
5872,49.75,1502.8064
5874,55.0,1847.0537
5876,55.75,1796.3992
5878,53.0,1697.6294
5880,54.0,1662.3075
5882,54.5,1817.7067
5884,56.25,1868.6801
5886,56.5,1869.48
5888,55.25,1786.1213
5890,56.0,1797.5572
5892,56.5,1725.5834
5894,54.0,1691.9373
5896,54.75,1571.1646
5898,54.25,1745.5464
5900,54.25,1760.0684
5902,56.0,1399.516
5904,50.75,1585.7841
5906,56.25,1707.7228
5908,57.5,1919.1306
5910,57.25,1873.2739
5912,53.0,1608.9544
5914,51.75,1600.0911
5916,56.5,1827.3443
5918,57.0,1974.8701
5920,58.0,1907.44
5922,53.0,1448.161
5924,54.0,1742.7325
5926,56.0,1688.1921
5928,55.5,1760.2006
5930,55.75,1812.7742
5932,55.75,1882.4759
5934,57.25,1943.5648
5936,51.25,1541.9384
5938,54.5,1804.9407
5940,51.0,1555.5056
5942,55.5,1585.3991
5944,55.25,1691.7747
5946,57.25,1869.3909
5948,56.0,1787.3343
5950,56.25,1831.7994
5952,55.0,1768.624
5954,54.75,1726.7789
5956,54.0,1643.4771
5958,55.5,1675.8967
5960,54.25,1675.8931
5962,59.0,1896.5647
5964,55.5,1741.7365
5966,49.75,1417.0278
5968,57.75,1845.0523
5970,52.5,1537.4852
5972,56.25,1937.3502
5974,51.0,1624.0917
5976,57.0,1720.3745
5978,50.75,1497.4995
5980,53.75,1784.8847
5982,56.75,1982.8413
5984,52.75,1428.6109
5986,51.5,1592.0539
5988,57.0,2019.3964
5990,56.0,1948.2831
5992,55.25,1717.5893
5994,52.75,1579.5094
5996,53.75,1397.8744
5998,52.25,1542.7717
6000,52.25,1622.973
6002,55.0,1749.5787
6004,57.5,1606.2788
6006,56.25,1926.4524
6008,56.25,1752.4171
6010,49.75,1467.3357
6012,50.25,1597.4527
6014,54.75,1609.927
6016,55.25,1710.957
6018,56.0,1564.7651
6020,53.5,1668.3868
6022,55.0,1542.7174
6024,57.0,1662.1372
6026,52.5,1713.6187
6028,51.25,1558.5276
6030,54.5,1747.4989
6032,55.0,1729.2678
6034,56.5,1663.7616
6036,52.25,1638.8456
6038,56.75,1854.6769
6040,52.25,1708.4591
6042,57.75,1894.4077
6044,57.25,1871.797
6046,50.0,1417.388
6048,55.25,1717.6092
6050,58.75,2079.9611
6052,54.0,1554.4123
6054,55.25,1747.4716
6056,52.0,1711.753
6058,55.25,1614.054
6060,54.75,1746.3444
6062,47.0,1390.9943
6064,56.75,1920.671
6066,58.75,2079.0753
6068,51.5,1502.0564
6070,54.75,1679.7134
6072,54.5,1740.6895
6074,55.25,1759.8954
6076,57.75,1871.939
6078,55.5,1884.6882
6080,56.5,1693.3186
6082,54.5,1708.9874
6084,55.75,1939.2512
6086,54.5,1746.5623
6088,54.25,1665.0784
6090,55.0,1677.1216
6092,54.5,1706.0611
6094,47.5,1412.4829
6096,55.25,1424.082
6098,56.25,1792.285
6100,49.5,1359.3454
6102,55.0,1685.7644
6104,54.0,1759.1672
6106,57.0,1938.6142
6108,56.0,1773.9337
6110,54.25,1779.1317
6112,55.5,1872.2812
6114,51.5,1274.9994
6116,56.0,1790.0453
6118,57.0,1885.8811
6120,57.0,2069.0043
6122,52.0,1575.9252
6124,56.0,1803.8552
6126,56.25,1832.6985
6128,57.25,1917.5042
6130,53.25,1669.0466
6132,55.5,1501.2956
6134,52.5,1454.7698
6136,55.5,1728.9488
6138,56.25,1836.7385
6140,56.75,1703.0659
6142,55.75,1686.0841
6144,55.75,1668.6993
6146,54.5,1754.9919
6148,54.25,1550.7075
6150,57.75,1970.1824
6152,53.0,1721.4259
6154,55.0,1754.5009
6156,53.75,1736.3698
6158,57.0,1755.85
6160,56.0,1598.8939
6162,53.5,1584.3883
6164,54.75,1705.4322
6166,54.0,1668.0769
6168,53.0,1622.891
6170,55.5,1684.2814
6172,52.5,1661.9995
6174,57.0,1956.2417
6176,55.75,1851.8611
6178,54.5,1546.1998
6180,53.5,1690.8952
6182,52.25,1688.282
6184,58.0,2032.3641
6186,52.75,1580.8159
6188,55.5,1688.7387
6190,55.25,1791.8416
6192,51.25,1650.9088
6194,54.0,1683.2931
6196,58.75,2094.1038
6198,53.5,1727.6614
6200,55.0,1692.2688
6202,53.5,1752.3204
6204,55.75,1668.5969
6206,54.0,1759.1475
6208,51.25,1637.6329
6210,55.5,1807.9001
6212,56.0,1811.3274
6214,55.25,1881.9984
6216,57.25,1863.3715
6218,56.25,1900.4248
6220,54.0,1667.5132
6222,55.5,1727.424
6224,56.5,1945.7552
6226,50.75,1503.216
6228,56.75,1879.7014
6230,53.75,1541.0651
6232,54.75,1786.4033
6234,52.0,1540.4519
6236,54.25,1659.3852
6238,55.25,1665.9291
6240,56.75,1800.7833
6242,52.0,1539.021
6244,54.75,1617.797
6246,56.5,1986.8988
6248,56.0,1825.9522
6250,57.5,1965.2945
6252,53.5,1671.6079
6254,56.25,1798.9428
6256,53.25,1536.9686
6258,50.25,1535.7115
6260,55.25,1819.7768
6262,56.75,1706.4699
6264,54.75,1703.1576
6266,56.0,1718.3565
6268,53.25,1564.5158
6270,55.75,1706.7731
6272,58.25,2009.1388
6274,54.25,1807.7397
6276,55.5,1855.2347
6278,56.0,1805.2287
6280,60.0,2098.4464
6282,53.5,1746.3408
6284,54.0,1774.7374
6286,55.75,1791.1825
6288,56.25,1870.4873
6290,57.5,1995.8142
6292,55.75,1699.8785
6294,53.5,1748.7504
6296,57.0,1808.6943
6298,54.25,1723.594
6300,51.0,1679.9231
6302,55.25,1778.9728
6304,56.75,1923.2041
6306,56.0,1695.6729
6308,56.25,1506.6906
6310,55.75,1813.4314
6312,55.75,1789.6564
6314,55.25,1901.7499
6316,56.25,1852.1234
6318,56.25,1957.8556
6320,49.5,1517.949
6322,52.25,1688.532
6324,51.5,1642.5766
6326,58.0,2002.9589
6328,56.0,1989.5221
6330,53.25,1723.759
6332,54.5,1659.6969
6334,55.25,1816.1406
6336,54.25,1750.7283
6338,56.75,1982.7844
6340,57.0,1796.991
6342,53.5,1697.3842
6344,48.25,1482.2931
6346,48.5,1346.6622
6348,55.25,1745.372
6350,54.25,1815.6806
6352,53.75,1691.5628
6354,49.25,1542.7951
6356,52.25,1701.5531
6358,56.0,1745.9857
6360,52.25,1642.19
6362,57.0,1696.618
6364,55.25,1682.7413
6366,56.75,1709.5219
6368,56.5,1778.3044
6370,53.25,1636.9588
6372,54.75,1656.091
6374,55.25,1643.3188
6376,55.0,1642.6918
6378,57.0,1954.1076
6380,56.0,1894.9973
6382,57.0,1855.8768
6384,55.5,1885.1421
6386,48.75,1464.0466
6388,54.5,1767.6506
6390,57.25,1936.0387
6392,55.5,1720.3845
6394,57.25,1947.6126
6396,44.5,1216.5124
6398,55.75,1775.3923
6400,55.5,1644.9925
6402,53.25,1552.728
6404,50.0,1487.6424
6406,54.5,1479.4013
6408,57.25,1786.7207
6410,56.75,1946.9562
6412,54.75,1671.9834
6414,58.0,1998.7517
6416,56.0,1752.7218
6418,50.75,1537.5617
6420,56.75,1799.0665
6422,56.25,1695.2495
6424,52.0,1715.3587
6426,56.5,1877.0503
6428,56.25,1854.9154
6430,57.0,1793.4598
6432,55.25,1728.3638
6434,57.75,1891.3577
6436,51.0,1462.0805
6438,54.75,1623.9638
6440,51.5,1540.112
6442,54.5,1645.5007
6444,53.0,1681.0964
6446,55.25,1736.1302
6448,56.25,1891.6794
6450,53.0,1620.2818
6452,57.25,1723.1267
6454,52.75,1417.1549
6456,57.0,1987.2115
6458,52.5,1630.388
6460,52.0,1445.4475
6462,52.5,1686.6651
6464,54.75,1795.8504
6466,49.0,1374.6451
6468,56.5,1621.5575
6470,55.75,1740.1218
6472,51.0,1708.1411
6474,53.0,1599.0642
6476,56.75,1786.2869
6478,56.0,1809.5528
6480,55.25,1684.0355
6482,57.0,1937.1461
6484,54.0,1640.2569
6486,55.75,1665.0906
6488,51.25,1523.1478
6490,56.5,1764.573
6492,53.25,1663.8491
6494,56.25,1922.459
6496,56.75,1954.3866
6498,56.25,1699.508
6500,56.5,1872.8115
6502,55.75,1784.6984
6504,57.0,1419.1423
6506,51.75,1602.3862
6508,55.0,1769.5489
6510,58.25,1934.2281
6512,56.5,1730.623
6514,56.0,1469.4335
6516,53.0,1752.8338
6518,54.5,1669.9961
6520,55.75,1643.7766
6522,56.75,1875.987
6524,54.25,1756.5516
6526,55.25,1791.8709
6528,55.0,1729.9824
6530,51.5,1507.4526
6532,55.75,1835.1897
6534,55.0,1778.7694
6536,55.25,1864.7982
6538,55.25,1656.2511
6540,57.0,1685.1146
6542,52.25,1304.6003
6544,54.0,1664.054
6546,55.0,1636.4471
6548,56.0,1912.3643
6550,51.75,1510.0863
6552,56.25,1790.2312
6554,55.5,1779.2861
6556,54.0,1679.6906
6558,55.25,1719.8044
6560,54.5,1734.5064
6562,53.5,1667.1018
6564,52.25,1637.3718
6566,50.5,1526.1112
6568,53.5,1566.719
6570,56.0,1658.3924
6572,57.25,1955.4099
6574,55.0,1610.6926
6576,56.75,1870.3326
6578,55.25,1717.1948
